t,a_thrust,a_roll,a_pitch,a_yaw,seg,gate,src_k,kf_speed
0.0000,-0.48000000,-0.00856688,-0.00000000,0.10509554,g0+a,0,0,0.00
0.0277,-0.48000000,-0.04735669,-0.00000000,0.15347134,g0+a,0,1,0.00
0.0625,-0.48000000,-0.04792994,-0.00000000,0.14480892,g0+a,0,2,0.03
0.0833,-0.66116000,-0.04640127,-0.00000000,0.10210191,g0,0,3,0.10
0.1320,-0.64686400,-0.10605096,-0.00000000,-0.05987261,g0,0,4,0.23
0.1528,-0.65378000,-0.11458599,-0.00000000,-0.08506369,g0,0,5,0.39
0.1875,-0.63777600,-0.05888535,-0.00000000,-0.07519108,g0,0,6,0.49
0.2501,-0.63364800,0.02557325,-0.00000000,0.02566879,g0,0,7,0.60
0.2988,-0.63454000,0.05171975,-0.00000000,0.06955414,g0,0,8,0.71
0.3265,-0.63659600,0.06041401,-0.00000000,0.09891720,g0,0,9,0.81
0.3543,-0.64338000,0.05226115,-0.00000000,0.10961783,g0,0,10,0.93
0.4030,-0.63848400,0.02958599,-0.00000000,0.05630573,g0,0,11,0.99
0.4726,-0.63700400,-0.05920382,-0.00000000,-0.09729299,g0,0,12,1.16
0.4934,-0.63784800,-0.06687898,-0.00000000,-0.11729299,g0,0,13,1.28
0.5211,-0.62959200,-0.02445860,-0.00000000,-0.10885350,g0,0,14,1.38
0.5628,-0.61236400,0.01678344,-0.00000000,-0.06614650,g0,0,15,1.46
0.5906,-0.60867600,0.04668790,-0.00000000,0.00509554,g0,0,16,1.56
0.6115,-0.61234400,0.06181529,-0.00000000,0.04885350,g0,0,17,1.58
0.7017,-0.60933200,0.05866242,-0.00000000,0.05659236,g0,0,18,1.78
0.7225,-0.61082000,0.05133758,-0.00000000,0.05519108,g0,0,19,1.98
0.7573,-0.60744400,0.05085987,-0.00000000,0.04280255,g0,0,20,2.03
0.7782,-0.57650800,0.03455414,-0.00000000,0.01455414,g0,0,21,2.08
0.8267,-0.57891200,0.01694268,-0.00000000,0.00264331,g0,0,22,2.21
0.8545,-0.57428800,0.00719745,-0.00000000,-0.02353503,g0,0,23,2.30
0.9031,-0.54398000,0.00464968,-0.00000000,-0.02350318,g0,0,24,2.42
0.9518,-0.54580400,0.00372611,-0.00000000,-0.01356688,g0,0,25,2.57
0.9796,-0.54422000,0.01095541,-0.00000000,0.00162420,g0,0,26,2.65
1.0074,-0.53002800,0.01914013,-0.00000000,0.00624204,g0,0,27,2.79
1.0489,-0.53282800,0.01767516,-0.00000000,0.01315287,g0,0,28,2.87
1.1184,-0.53342000,0.01703822,-0.00000000,0.01171975,g0,0,29,3.04
1.1462,-0.53307200,0.01570064,-0.00000000,0.00792994,g0,0,30,3.22
1.1948,-0.53299200,0.01926752,-0.00000000,0.00124204,g0,0,31,3.32
1.2226,-0.53126800,0.01767516,-0.00000000,-0.00359873,g0,0,32,3.46
1.2435,-0.53042400,0.01079618,-0.00000000,0.00315287,g0,0,33,3.54
1.3407,-0.52839600,0.01735669,-0.00000000,0.00812102,g0,0,34,3.70
1.3685,-0.53089600,0.01799363,-0.00000000,0.00968153,g0,0,35,3.88
1.3893,-0.52715600,0.02031847,-0.00000000,0.00550955,g0,0,36,3.97
1.4171,-0.52715200,0.01843949,-0.00000000,0.00442675,g0,0,37,4.04
1.4588,-0.52644400,0.01697452,-0.00000000,0.00162420,g0,0,38,4.15
1.4866,-0.52336800,0.01449045,-0.00000000,0.00000000,g0,0,39,4.21
1.5421,-0.52156800,0.02589172,-0.00000000,0.00073248,g0,0,40,4.35
1.5977,-0.52922800,0.03035032,-0.00000000,0.00197452,g0,0,41,4.51
1.6186,-0.53135600,0.03057325,-0.00000000,0.00321656,g0,0,42,4.65
1.6463,-0.53397600,0.01165605,-0.00000000,0.00312102,g0,0,43,4.69
1.6811,-0.54734400,0.01904459,-0.00000000,0.00277070,g0,0,44,4.72
1.7296,-0.54267600,0.01054140,-0.00000000,-0.00433121,g0,0,45,4.88
1.7991,-0.55148000,0.01671975,-0.00000000,0.00092357,g0,0,46,4.99
1.8200,-0.55301200,0.02006369,-0.00000000,-0.00219745,g0,0,47,5.04
